,Username,Score
0,kev,29818
1,jamez,27747
2,tinos,25997
3,jld,25994
4,me,25895
5,jacke,21200
6,top score,20485
7,egg,20035
8,zhong,20025
9,becci,19895
10,aaa,19182
11,paddy,18494
12,harry,18071
13,bristol123,17250
14,delly,16035
15,cool,16035
16,philly,15895
17,rachel,15200
18,reb,14677
19,folkes,14556
20,joan,13494
21,josh,13102
22,oli,12920
23,nick,12464
24,lumz,11616
25,wooo,9915
